#layers;Acc Mean;Acc Stdev;Prec Mean;Prec Stdev;Recall Mean;RecalStdev
1;0,963963964;0,041284466;0,964257964;0,038748897;0,97037037;0,033945005
2;0,990990991;0,015604061;0,991452991;0,014803853;0,992592593;0,012830006
3;0,405405405;0;0,135135135;0;0,333333333;0
4;0,405405405;0;0,135135135;0;0,333333333;0
5;0,405405405;0;0,135135135;0;0,333333333;0
